17763	38
153025	38
13679255	38
5742694	40
5942722	57
9928	63
51433	63
85711	63
131266	63
11382940	63
11403348	63
23452707	63
24944664	63
40872313	63
14946773	68
13156	73
118934	73
129980	73
151098	73
15717830	73
18053606	73
18807814	73
19478212	73
20246366	73
24487695	73
31456155	73
23017753	76
45207150	76
22961554	78
10818855	83
15059013	88
20707116	88
11356665	96
11365677	96
11378408	96
11379450	96
11382237	96
11382848	96
11388198	96
11390357	96
11390518	96
11391733	96
11391784	96
11396226	96
11406764	96
11407378	96
11407443	96
11408497	96
44731032	99
152091	112
1471579	112
8302	115
9095	115
12227	115
126392	115
137188	115
150062	115
151104	115
6005164	115
9938670	115
12711778	115
20240159	115
21201936	115
21245355	115
21594949	115
21598441	115
21609478	115
22043362	115
23969048	115
24105124	115
24122476	115
24127347	115
24386595	115
24519653	115
24666014	115
24909822	115
24966374	115
25319388	115
33637351	115
37011252	115
43776700	115
44597438	115
44929036	115
46822862	115
53077555	115
45866	120
51908	120
57991	120
71900	120
137709	120
1471579	120
42451325	120
51960547	120
86456	132
142467	132
45779701	132
46752037	132
53621623	132
53891293	132
5901	141
12036	144
151098	144
2915258	144
10313431	144
16133622	144
26168061	144
30440285	144
1184	147
10166	147
16902	147
131797	147
11192346	147
12248708	147
18625839	147
20469300	147
25274447	147
25274964	147
29408274	147
32027628	147
33093193	147
42480257	147
53140986	147
15327622	150
12639544	155
24903912	155
112214	160
142072	160
150513	160
11251554	160
12630366	160
138083	168
13439515	168
27703439	168
55813	174
28338192	175
1826714	194
484	197
84735	197
152831	197
13699927	197
17129939	197
21424559	197
22763789	197
23461261	197
24157457	197
24169407	197
24541164	197
115225	198
14988	201
34672	201
56251	201
73007	201
81335	201
82713	201
120271	201
138536	201
146360	201
149487	201
153421	201
7079912	201
11362052	201
15446594	201
15737099	201
16538684	201
16772411	201
17034191	201
22654021	201
23399577	201
24267071	201
24969897	201
36554172	201
37565836	201
38104305	201
40600766	201
41198884	201
42162527	201
73007	211
74588	211
92559	211
10729491	211
11354991	211
11357478	211
11379156	211
13199340	211
16727514	211
24422227	211
34027	212
3013594	212
28895	217
8362	219
34158	219
144668	219
14693036	219
42431018	219
13103419	223
36869	225
148355	225
15327622	225
21715909	225
38528286	225
6684834	239
21692475	239
83144	250
7437713	250
11168607	250
13454	252
32197	252
153663	252
10281498	252
15927832	252
21211612	252
23882865	252
23962121	252
24937067	252
27944162	252
28317182	252
28365227	252
29534674	252
29918713	252
45609149	252
50547670	252
51745376	252
53430111	252
53621623	252
139415	261
141104	261
153617	261
6114293	261
10031545	263
15169535	263
28895	264
96640	264
132935	264
148143	264
3532367	264
11090332	264
11470413	264
13252131	264
13904278	264
16530552	264
29645166	264
31022137	264
35152980	264
39191966	264
39302846	264
40128541	264
43180248	264
43440547	264
1730	267
133662	276
32012948	276
5284	283
56267	283
86562	283
118436	283
119773	283
125727	283
142763	283
21044152	283
22236291	283
22941239	283
26611229	283
27965719	283
29615542	283
32197	287
133018	287
6419	288
12652	288
35984	288
41587	288
85711	288
143465	288
2915258	288
4644777	288
6446820	288
12630366	288
14946773	288
20722346	288
21310460	288
21594173	288
21925471	288
22184645	288
22219757	288
23016490	288
24122476	288
24920570	288
24944664	288
24963972	288
34457129	288
38507853	288
52196020	288
53606251	288
4014	289
134947	289
139087	289
3270464	289
19412025	289
25045207	289
27072982	289
31868961	289
32442093	289
33806304	289
34464041	289
34471466	289
34582009	289
36552864	289
38535724	289
39130149	289
40690455	289
44572005	289
47093530	289
52432726	289
52490470	289
52805651	289
21117598	294
98882	303
143581	303
150956	303
2780856	303
12036797	303
16727514	303
21486242	303
21630763	303
22086084	303
23051580	303
32098549	303
37453512	303
53601835	303
39483207	305
15360	306
15504	306
37596	306
62903	306
112762	306
133033	306
135862	306
9670854	306
18806857	306
21692475	306
30160964	306
30440285	306
31367396	306
32777315	306
32951006	306
33159249	306
33284583	306
33488522	306
33517956	306
33605040	306
33747031	306
33893386	306
33917152	306
34070099	306
34149826	306
34252309	306
34774851	306
35002633	306
36845738	306
38549140	306
39517230	306
42168425	306
43748455	306
49614070	306
6210175	312
4216	315
33445	315
52536	315
60430	315
61573	315
143060	315
144659	315
151529	315
5493670	315
6258930	315
7885439	315
11338994	315
11339481	315
13439515	315
14822099	315
16504814	315
20859599	315
24706161	315
25557352	315
33405626	315
42747726	315
84682	317
15446594	317
28184040	317
29738383	317
752	320
138840	320
11410593	320
12972535	320
22241265	320
91811	324
131641	324
139846	324
145698	324
20539825	324
42977538	324
52607728	324
12493	326
147229	326
10871719	326
25398891	326
26611229	326
26624770	326
29615542	326
107491	333
141157	333
141228	333
9691944	333
15058881	333
15927832	333
23882865	333
23962121	333
26524518	333
27268640	333
28019122	333
28317182	333
28365227	333
28804108	333
29165948	333
38196863	333
38661688	333
40184985	333
40699950	333
43277901	333
53621623	333
46057	334
141228	334
143538	334
15537875	334
15927832	334
23882865	334
24240440	334
24937067	334
27268640	334
27655885	334
27776222	334
28019122	334
28317182	334
28324627	334
28365227	334
28596736	334
28821039	334
28990254	334
29118413	334
29165948	334
29202297	334
29801710	334
29918713	334
30462926	334
30743255	334
30975008	334
38108961	334
38196863	334
38513237	334
40699950	334
42043537	334
42828743	334
42956456	334
45937381	334
46250193	334
46410428	334
46771602	334
8373086	335
36744664	335
48797	336
38199682	336
5902975	340
20254265	340
36218	341
10561400	341
19388371	341
24915283	341
42365386	341
152625	344
11926911	344
4332	345
4931	345
15771	345
111227	345
11140434	345
14665259	345
23011297	345
24487695	345
43507442	345
187	346
65578	346
18053606	346
23011297	346
24487695	346
52530160	346
137560	352
32197	368
104925	368
2195909	368
10613057	368
10956034	368
11313893	368
42676779	368
4247792	370
148700	371
148927	371
97359	372
443	373
10561400	376
752	377
43009	377
86861	377
153266	377
6524346	377
10714084	377
17642854	377
26378229	377
39102563	377
39432420	377
45810711	377
47205067	377
143060	381
2612245	381
53192827	381
137340	383
15327622	383
11277	385
33551	385
38490	385
39437	385
54474	385
62752	385
63391	385
82934	385
85083	385
98882	385
142326	385
148500	385
151128	385
11418246	385
16772411	385
24769636	385
36554172	385
15075	387
130890	388
23007487	395
25408938	395
142445	398
36499044	398
130998	399
152328	402
87454	416
5171359	423
15552794	423
78989	424
15614773	424
23542829	424
5171359	425
15614773	425
36273752	425
58127	437
10281498	441
22633209	441
22691600	441
6005164	446
102945	447
145840	447
88979	448
11244278	448
98882	450
38421274	450
42988199	450
43173990	450
52032952	465
153266	466
23017161	466
39660500	466
42431018	466
544	469
89485	469
15252866	469
42083162	469
89402	470
113538	470
143465	470
149487	480
14301884	480
60930	483
6817077	483
15737099	483
16772411	483
23319755	483
27847788	483
135416	497
15552794	497
29449143	497
11493449	498
17286108	498
39005794	499
36392696	503
21430	508
130557	508
5066273	508
15552794	508
16529405	508
20542993	508
21444765	508
29449143	508
32977000	508
33019499	508
39639039	508
153323	511
34008431	511
38231108	511
57750	512
24286627	512
14523	513
64790	513
33202374	513
16586	515
42575002	515
98882	518
147739	522
153207	522
22086084	522
35649385	523
51119244	523
144659	524
12278821	524
39268435	524
140307	525
7925211	525
17095232	527
460	541
17286108	541
24777144	541
25300271	541
86243	553
8299217	553
11176224	553
29449143	553
32977000	553
49121	566
13538096	567
57928	569
13538096	569
24302057	569
2447	571
5835717	571
11552150	575
24134358	575
24927032	575
25190986	575
1471579	578
128514	580
153696	580
9300962	580
11351775	580
11354820	580
11371910	580
11392650	580
11478434	580
11527589	580
16727514	580
34446	584
34446	585
5700943	590
102945	604
13607930	604
16224508	604
18173	605
45884	605
98882	605
105826	605
121047	605
6571248	605
11881555	605
15327622	605
16624564	605
24518740	605
33392914	605
47939485	605
53415725	605
32197	606
153696	606
3013594	606
10103811	606
16727514	606
47939485	606
35962	607
151428	607
4034134	607
9140831	607
9388941	607
9448432	607
9620885	607
10561400	607
10996862	607
11205996	607
11379258	607
11381598	607
11381876	607
11384354	607
11390720	607
11395790	607
11399619	607
11403128	607
11403669	607
33401348	617
141715	626
1471579	626
12759318	626
19858433	626
24487695	626
24828282	626
4359	632
22000	632
101424	632
148244	632
153323	632
4244947	632
11090332	632
12918828	632
16782386	632
23426008	632
23524657	632
23752070	632
24081612	632
24915283	632
25102880	632
33178458	632
33847984	632
39663721	632
41747816	632
52723107	632
50585	635
14523	639
5484117	642
14523	645
57750	646
10185093	649
25327134	649
25327134	651
25476466	651
11443340	652
58545	677
8678125	677
61670	696
25104386	696
4926	719
143465	719
152362	719
4915054	719
9067757	719
9953911	719
10474613	719
44929036	719
8570	724
23038	724
89595	724
94459	724
124801	724
150956	724
27834326	725
98	742
2590	742
5802	742
27313	742
56251	742
84852	742
91403	742
100606	742
106895	742
119086	742
129536	742
133312	742
148414	742
149455	742
151209	742
151597	742
152624	742
153466	742
6308852	742
6863040	742
7550735	742
9514591	742
10544597	742
10995435	742
11521943	742
12569814	742
14271398	742
14485042	742
14954118	742
15727249	742
16014302	742
20674556	742
21159298	742
21516987	742
21838656	742
22086084	742
23187420	742
25557352	742
25914097	742
30430088	742
51110536	742
88159	746
9039810	754
21617261	755
22878259	755
23974652	755
163	758
145159	758
147739	763
11268358	763
11268358	765
91791	767
1562281	767
2981283	767
25952794	767
36563103	767
38449848	767
43459918	767
127268	779
23140074	779
8612239	791
11381691	791
1978528	805
40732327	805
13787	809
152333	809
13246710	809
50693132	809
23962121	828
24351	833
51716	841
149487	841
4745545	841
10381747	841
16538684	841
153323	842
38199682	842
2447	843
79695	843
14323622	843
15402541	843
39639039	843
86861	848
95482	848
150513	848
84066	849
44683366	849
8570	850
22534251	853
21623	861
142855	861
37410732	861
104925	862
153227	862
85078	866
4854318	866
7939476	866
10266914	866
13175645	866
13665009	866
152831	868
10637044	868
11348490	868
11350053	868
11351284	868
11351299	868
11351488	868
11351544	868
11351726	868
11352155	868
11352337	868
11352625	868
11355207	868
11355598	868
11355958	868
11357681	868
11358145	868
11371316	868
11377457	868
11377547	868
11377870	868
11377880	868
11379049	868
11380072	868
11380333	868
11381045	868
11381344	868
11381492	868
11381595	868
11381709	868
11381761	868
11382018	868
11383298	868
11383468	868
11383474	868
11383714	868
11383808	868
11384510	868
11384513	868
11384715	868
11385787	868
11386225	868
11386279	868
11387004	868
11387014	868
11388211	868
11388219	868
11388400	868
11388427	868
11388663	868
11388800	868
11388836	868
11388881	868
11389948	868
11390113	868
11390185	868
11390314	868
11390321	868
11391570	868
11392107	868
11392284	868
11392620	868
11395204	868
11395274	868
11395701	868
11395829	868
10637044	872
11343299	872
11347005	872
11349048	872
11349093	872
11351706	872
11351709	872
11352577	872
11381128	872
144668	873
147680	875
752	877
8616	877
18289	877
26455	877
26941	877
36921	877
72190	877
141053	877
144668	877
9922683	877
11171867	877
11345997	877
11347532	877
11352763	877
11358154	877
16727514	877
22534251	877
27253252	877
33589185	877
37453512	877
47939485	877
11782129	897
13197991	899
149489	919
41342081	919
2590	920
5426	920
111227	920
117838	920
137340	920
145728	920
148244	920
149861	920
150513	920
19578358	920
25782481	920
34008431	920
55813	922
132935	922
9134423	922
22083878	922
34008431	922
151128	924
29738087	924
34492266	924
34492266	925
99611	926
151852	926
152659	926
4157678	926
29738087	926
9726171	928
21781782	928
27127697	928
34281258	936
2259563	969
2259563	972
2669418	985
4119956	985
6308852	985
22878259	985
18289	986
29396	986
36218	986
6832186	986
8018224	986
9376919	986
11205996	986
14217831	986
14963819	986
21735396	986
42424072	986
2669418	991
51716	1004
21006241	1004
24948059	1004
24948059	1018
102945	1022
24948059	1022
5066273	1023
10548879	1047
20939689	1047
5949	1050
8362	1050
23259529	1050
40527925	1051
149487	1052
133600	1069
443	1073
1515	1073
23057	1073
33551	1073
84871	1073
110483	1073
117858	1073
132935	1073
150497	1073
8466860	1073
16320474	1073
17792007	1073
23296220	1073
24413586	1073
24711761	1073
24976497	1073
25167000	1073
25325233	1073
27640707	1073
29427994	1073
31120447	1073
33580452	1073
34623021	1073
19448474	1091
105826	1092
14946773	1092
4278	1109
11872	1109
27323	1109
51866	1109
78284	1109
93485	1109
97991	1109
